running_id,participant_id,code,payoff,tr,PQ1,PQ2,PQ3,PQ4,PQ6,PQ7,PQ8,PQ9,PQ10,IMC,age,gender,education,work_status,comp_skill,forecasting_skill,similar_exp,time_inst,time_total,tinst_ttot,a,b,running_id,page,round,test_round,AI_forecast,human_forecast,selected_forecast,select_human,selected_quant,guidance_followed,g1,g2,g3,neg_small,neg_large,pos_dir,large_mag,sort,sort_num,demand,adjustment,value,min_devtomean,dev_to_mean,h_AI_samedev,closer_to_mean,h_closer_tomean,adj_vs_mean,adj_vs_AI,earlier_rounds,later_rounds,directly_after_feedback
1,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,1,0,a,1,11,17,AI,0,11,1,0,1,0,0,0,1,1,D<AI<H,1,10,6,0,1,1,0,1,0,0.6,0.545454545,0,0,0
2,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,2,0,b,1,15,12,AI,0,15,1,0,0,1,1,0,0,0,D<H<AI,2,7,-3,1,2,5,0,0,1,0.3,0.2,0,0,0
3,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,3,0,c,1,9,11,AI,0,9,1,0,1,0,0,0,1,0,AI<D<H,3,12,2,1,1,1,1,0,0,0.2,0.222222222,0,0,0
4,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,4,0,d,1,17,11,Human,1,11,1,1,0,0,0,1,0,1,D<H<AI,2,15,-6,0,1,1,0,1,1,0.6,0.352941176,0,0,0
5,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,5,0,e,1,10,13,AI,0,10,1,0,1,0,0,0,1,0,D=AI<H,4,7,3,0,0,0,0,1,0,0.3,0.3,0,0,0
6,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,6,0,f,1,17,10,Human,1,10,1,1,0,0,0,1,0,1,D=H<AI,5,11,-7,1,0,0,0,1,1,0.7,0.411764706,0,0,0
7,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,7,0,g,1,12,18,AI,0,12,1,0,1,0,0,0,1,1,D<AI<H,1,16,6,1,2,2,0,1,0,0.6,0.5,0,0,0
8,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,8,0,h,1,10,9,AI,0,10,1,0,0,1,1,0,0,0,H<D=AI,6,15,-1,0,0,0,0,1,0,0.1,0.1,0,0,0
9,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,9,1,1,0,8,4,Human,1,4,0,0,0,0,1,0,0,0,H<AI<D,7,5,-4,1,2,6,0,0,0,0.4,0.5,1,0,1
10,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,10,1,2,0,15,9,Human,1,9,1,1,0,0,0,1,0,1,H<D<AI,8,11,-6,1,1,1,0,1,1,0.6,0.4,1,0,0
11,1,lehhguxe,2.54,70,1,-1,0,2,2,2,2,-1,1,I read the instructions,34,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,4,Not at all,11.33333333,19.2,0.590277778,26,22,11,1,3,0,7,10,AI,0,7,1,0,1,0,0,0,1,0,AI<D=H,9,8,3,0,0,3,0,0,1,0.3,0.428571429,1,0,0
